create Simulation
create new Robot- ID:0 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:1 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:2 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:3 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:4 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:5 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:6 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:7 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:8 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:9 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:10 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:11 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:12 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:13 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:14 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:15 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:16 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:17 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:18 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:19 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:20 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:21 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:22 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:23 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:24 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:25 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:26 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:27 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:28 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:29 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:30 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:31 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:32 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:33 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:34 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:35 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:36 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:37 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:38 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:39 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:40 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:41 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:42 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:43 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:44 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:45 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:46 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:47 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
